Epoch,D_Loss,G_Loss,R_Loss,D_Real_Accuracy,D_Fake_Accuracy
107,0.3727791513267316,0.08064092146722894,2.5207598355336813e-05,0.1111372183812292,0.11677631578947369
108,0.37331264583688034,0.0795095911935756,2.4649246989539326e-05,0.1111372183812292,0.12100563943386078
109,0.3762712055131009,0.08015581730164979,2.474377818448135e-05,0.10526315789473684,0.11842105263157894
110,0.3729142389799419,0.07982363630282252,2.4713385863306986e-05,0.1111372183812292,0.11513157894736842
111,0.37345792117871734,0.07958625453083139,2.4696928077996983e-05,0.11701127886772156,0.12523496307824789
112,0.3734012920605509,0.08003839419076317,2.475669259040028e-05,0.1111372183812292,0.11513157894736842
113,0.3727670249186064,0.07988837596617247,2.6010762906624125e-05,0.1111372183812292,0.12100563943386078
114,0.37268373370170593,0.08003740679276616,2.44913809949235e-05,0.1111372183812292,0.11442669206543972
115,0.37361004321198715,0.07947710587790138,2.489390979127692e-05,0.11701127886772156,0.1285244367624584
116,0.3727529190088573,0.0790026911387318,2.4631618005418875e-05,0.1111372183812292,0.12006578947368421
117,0.37749908629216644,0.0799438518128897,2.4706018369837884e-05,0.10526315789473684,0.12171052631578948
118,0.37489469898374456,0.07903335243463516,2.5205602780356696e-05,0.11701127886772156,0.12758458680228182
119,0.3738899795632613,0.07868465977279764,2.460346672705782e-05,0.11701127886772156,0.12687969992035314
120,0.3696732866136651,0.08013334831124858,2.4544608777432586e-05,0.1111372183812292,0.10032894736842106
121,0.375588374702554,0.07947036839629475,2.4604428601474194e-05,0.11701127886772156,0.13016917360456368
122,0.3763432973309567,0.07979296147823334,2.4950647995961173e-05,0.10526315789473684,0.12593984996017657
123,0.37282368854472514,0.0797596369919024,2.4761677052179277e-05,0.11701127886772156,0.12194548939403735
124,0.37143851424518387,0.0792663814990144,3.082225885009393e-05,0.11701127886772156,0.1242951131180713
125,0.3751583899322309,0.08046081819032368,2.456757758744444e-05,0.1111372183812292,0.12265037627596605
126,0.3743866133062463,0.07957744206252851,2.872201726907071e-05,0.1111372183812292,0.12758458680228182
127,0.3740196228027344,0.08071938862926081,2.4581015838377522e-05,0.1111372183812292,0.12265037627596605
128,0.37484756112098694,0.07989297258226495,2.4566608724279304e-05,0.11701127886772156,0.13016917360456368
129,0.3726422237722497,0.07974713256484584,3.0482286523405683e-05,0.10526315789473684,0.11442669206543972
130,0.3772176315909938,0.07993838700808976,2.4452833677538654e-05,0.10526315789473684,0.12593984996017657
131,0.3750586901840411,0.07988010621384571,2.453268572073859e-05,0.10526315789473684,0.11842105263157894
132,0.37615734338760376,0.07935162319948799,2.519845151925294e-05,0.10526315789473684,0.12100563943386078
133,0.3752194941043854,0.07919935411528538,2.4696416977875695e-05,0.1111372183812292,0.12758458680228182
134,0.37505758592956945,0.07849988400151856,2.475039144955142e-05,0.10526315789473684,0.12265037627596605
135,0.374943965359738,0.07912852262195788,2.450100599784683e-05,0.1111372183812292,0.12265037627596605
136,0.3757236552865882,0.07890663374411433,2.4738466508049322e-05,0.1111372183812292,0.12593984996017657
137,0.3750880141007273,0.08031443388838518,3.045901726899932e-05,0.10526315789473684,0.12100563943386078
138,0.3744956082419345,0.07880562739936929,2.462953559762881e-05,0.1111372183812292,0.12359022623614262
139,0.3764200163514991,0.08029597683956749,2.4536705519781926e-05,0.1111372183812292,0.13016917360456368
140,0.37390600380144623,0.079745709111816,2.443930871346598e-05,0.1111372183812292,0.12100563943386078
141,0.37250345317940964,0.07974456525162647,3.289198986366453e-05,0.11701127886772156,0.13604323487532766
142,0.3744945808460838,0.08013493410850826,2.882271032352659e-05,0.1111372183812292,0.13580827101280815
143,0.37411749519799886,0.07834608696008984,2.4552432693637554e-05,0.1111372183812292,0.11936090259175551
144,0.3758361433681689,0.07948059314175655,2.4617832076201968e-05,0.1111372183812292,0.12758458680228182
145,0.3752269054714002,0.07963011727521294,3.288370314629375e-05,0.11701127886772156,0.13768797171743294
146,0.3744924789980838,0.07984425127506256,2.446550863504327e-05,0.12288534013848555,0.1343984980332224
147,0.37138079185234874,0.07948281184623116,2.498313507490629e-05,0.11701127886772156,0.12523496307824789
148,0.3754802267802389,0.07890484011486958,2.58131618992545e-05,0.1111372183812292,0.12265037627596605
149,0.3735192276929554,0.08086148963162773,2.4469334998923986e-05,0.1111372183812292,0.12265037627596605
150,0.3734380006790161,0.07972805241220876,2.4540156776933336e-05,0.10526315789473684,0.11513157894736842
151,0.37163006788805913,0.07840864791681892,2.4692799187457576e-05,0.12288534013848555,0.12359022623614262
152,0.37319697674952057,0.07934801280498505,2.463274366068378e-05,0.1111372183812292,0.1242951131180713
153,0.37516851017349645,0.07956597601112567,2.4992724763107714e-05,0.1111372183812292,0.1285244367624584
154,0.37453403127820867,0.07983828728136264,2.4440060710012883e-05,0.10526315789473684,0.11842105263157894
155,0.3740746206358859,0.08010971899095334,2.4429581111163363e-05,0.1111372183812292,0.1242951131180713
156,0.3764624642698388,0.07921499562890906,2.4632539036342916e-05,0.1111372183812292,0.1242951131180713
157,0.3765579681647451,0.07914206895389055,2.4464199752497063e-05,0.10526315789473684,0.12171052631578948
158,0.3757282119048269,0.07977832579299023,2.4548896829544804e-05,0.10526315789473684,0.12593984996017657
159,0.37223229910198014,0.07892432377526634,2.458870470658631e-05,0.10526315789473684,0.10855263157894737
160,0.3737500106033526,0.07984987058137592,2.4733453744231253e-05,0.1111372183812292,0.12335526315789473
161,0.3703329218061347,0.07996398328166258,2.4730009332224174e-05,0.12288534013848555,0.11278195522333447
162,0.3730715152464415,0.0803752518013904,2.4748516424503913e-05,0.10526315789473684,0.11842105263157894
163,0.3753974625938817,0.08028203366618407,2.454920451399582e-05,0.1111372183812292,0.12265037627596605
164,0.37678631199033635,0.08028419158960644,2.4735832647294093e-05,0.10526315789473684,0.11513157894736842
165,0.37500371587903875,0.08037940804895602,2.4417453053166882e-05,0.10526315789473684,0.11348684210526316
166,0.3732570315662183,0.07898932852243122,2.6226518792483195e-05,0.1111372183812292,0.12523496307824789
167,0.37549688470991033,0.08023986612495623,2.448863873676026e-05,0.10526315789473684,0.11513157894736842
168,0.37339043774102865,0.07839534725797803,2.483431339178902e-05,0.1111372183812292,0.12171052631578948
169,0.37416788308244003,0.07944397157744358,2.4516137979222358e-05,0.1111372183812292,0.12664473684210525
170,0.37381265508501155,0.07979935329211385,3.2973550572167275e-05,0.1111372183812292,0.13251879732859762
171,0.375633694623646,0.07891895680835373,2.5812724133127057e-05,0.1111372183812292,0.12593984996017657
172,0.3769675054048237,0.07914945561634867,2.4595278318884084e-05,0.10526315789473684,0.12171052631578948
173,0.37508283320226166,0.07870599470640484,2.47385652001915e-05,0.10526315789473684,0.11513157894736842
174,0.3743886979002702,0.08000756408038892,2.4911923159570986e-05,0.10526315789473684,0.11677631578947369
175,0.3765012590508712,0.08006026007627186,2.454311854642966e-05,0.1111372183812292,0.13674812097298472
176,0.37379104840128047,0.07921036803408672,2.4456068522819185e-05,0.1111372183812292,0.12758458680228182
177,0.3751108552280225,0.07991420163920052,2.4504157396988473e-05,0.11701127886772156,0.12687969992035314
178,0.37426840945294026,0.07910974637458199,2.4646309958897244e-05,0.1111372183812292,0.12006578947368421
179,0.37329545930812236,0.07951558106823971,2.456970986187164e-05,0.11701127886772156,0.12194548939403735
180,0.37453732992473404,0.07968204546915858,2.467756996195117e-05,0.10526315789473684,0.1242951131180713
181,0.37546274693388687,0.07997416391184456,2.4511291509330285e-05,0.10526315789473684,0.13087406048649236
182,0.37404226943066243,0.07935229884950738,2.4660797754749136e-05,0.10526315789473684,0.1118421052631579
183,0.37373455260929306,0.08004153519868851,2.442397583548116e-05,0.10526315789473684,0.1118421052631579
184,0.37545513322478846,0.07985823130921314,2.4634513202296437e-05,0.1111372183812292,0.1285244367624584
185,0.3749403232022336,0.07912560238649971,2.4618886671209782e-05,0.1111372183812292,0.12593984996017657
186,0.37472804910258245,0.07929623244624388,2.452378131286088e-05,0.10526315789473684,0.11677631578947369
187,0.3742072582244873,0.07916552416588131,2.4568917500513826e-05,0.1111372183812292,0.11936090259175551
188,0.3775649462875567,0.08007389503090005,2.447347802253238e-05,0.1111372183812292,0.12687969992035314
189,0.3741487013666253,0.08107942225117433,2.4579342056983334e-05,0.1111372183812292,0.13674812097298472
190,0.3755278148149189,0.07921131621850164,2.455423001073972e-05,0.10526315789473684,0.1242951131180713
191,0.3746291289204045,0.07938701384945919,2.4573959392096423e-05,0.1111372183812292,0.13510338413087944
192,0.3728896614752318,0.079023577272892,3.044882520809647e-05,0.10526315789473684,0.11513157894736842
193,0.3771397643967679,0.07987442220512189,2.473468265107888e-05,0.10526315789473684,0.125
194,0.37577601796702337,0.07896017792977784,2.4757192525277405e-05,0.10526315789473684,0.12265037627596605
195,0.37739593104312297,0.08070345771940131,2.472364562172994e-05,0.10526315789473684,0.125
196,0.3727750495860451,0.08015884851154528,2.4566304976982983e-05,0.1111372183812292,0.12100563943386078
197,0.374063712985892,0.07998116510479074,2.4440982309371113e-05,0.1111372183812292,0.12100563943386078
198,0.37580860759082596,0.08027688962848563,2.449533218695203e-05,0.10526315789473684,0.11513157894736842
199,0.3734350345636669,0.0798396625016865,2.4478218632027977e-05,0.1111372183812292,0.11607142890754499
200,0.3749187510264547,0.0799446776509285,2.4636726385850987e-05,0.1111372183812292,0.12100563943386078
201,0.37520455216106613,0.07867529654973432,2.4457250572739115e-05,0.11701127886772156,0.1393327085595382
202,0.3762296626442357,0.07902525679061287,2.485566004619805e-05,0.10526315789473684,0.13580827101280815
203,0.37482575366371557,0.07970324864512995,2.4507069419518014e-05,0.10526315789473684,0.11513157894736842
204,0.37698502289621455,0.07994687243511803,2.4576096285799348e-05,0.10526315789473684,0.12664473684210525
205,0.3749318671853919,0.0803974239449752,2.4524481408374604e-05,0.10526315789473684,0.1242951131180713
206,0.37705248123721075,0.08002659560818422,2.4578489645041134e-05,0.10526315789473684,0.12664473684210525
207,0.37337447310748856,0.07991691835616764,2.446887261660442e-05,0.1111372183812292,0.11771616574965026
208,0.37496324589377955,0.07969377934932709,2.4596616831810313e-05,0.10526315789473684,0.11442669206543972
209,0.37304498176825673,0.0787507248552222,2.4491267367920955e-05,0.1111372183812292,0.1343984980332224
210,0.37414589210560445,0.07938008128028166,2.5059879781589477e-05,0.1111372183812292,0.12100563943386078
211,0.3780443825219807,0.07935507634752675,2.4490041740041068e-05,0.10526315789473684,0.13181391044666893
212,0.37543240346406637,0.07946976548747013,2.4643262014777927e-05,0.1111372183812292,0.12758458680228182
213,0.37340708782798365,0.07946684642841942,2.4484953392426466e-05,0.1111372183812292,0.11936090259175551
214,0.3762358881925282,0.08076566889097817,2.450802873298878e-05,0.10526315789473684,0.12335526315789473
215,0.373999308598669,0.07933195445098375,2.4500554756837357e-05,0.1111372183812292,0.11278195522333447
216,0.3757725216840443,0.07980657368898392,2.468665143408687e-05,0.10526315789473684,0.12006578947368421
217,0.3741713777968758,0.07927505319055758,2.4539218190368144e-05,0.1111372183812292,0.1242951131180713
218,0.3745941629535274,0.08040924487929595,2.485930201002798e-05,0.1111372183812292,0.11442669206543972
219,0.3745068625399941,0.07928673570093356,2.4544991997811993e-05,0.1111372183812292,0.12687969992035314
220,0.3732360695537768,0.07952389591618587,2.4578066682136667e-05,0.1111372183812292,0.11936090259175551
221,0.3747446129196568,0.0800377283441393,2.4577244786135117e-05,0.10526315789473684,0.11348684210526316
222,0.3746474902880819,0.07903091727118743,2.452744796468515e-05,0.10526315789473684,0.11771616574965026
223,0.3758888103460011,0.07914995519738448,2.4569974788104637e-05,0.1111372183812292,0.1292293236443871
224,0.37571037443060623,0.07909782073999706,2.487834428010453e-05,0.10526315789473684,0.1292293236443871
225,0.37356477348428024,0.0788868599032101,2.4504730175210982e-05,0.10526315789473684,0.11677631578947369
226,0.3756409005114907,0.0796725459788975,2.459008320137831e-05,0.1111372183812292,0.1242951131180713
227,0.3734798290227589,0.07975086452145326,2.4566011521337234e-05,0.10526315789473684,0.12265037627596605
228,0.3743390801705812,0.07951023900195171,2.450104702084469e-05,0.1111372183812292,0.1242951131180713
229,0.376937597990036,0.07928581182893954,2.4630866858531493e-05,0.10526315789473684,0.12171052631578948
230,0.3750270918795937,0.07955061487461391,2.4592873184079317e-05,0.10526315789473684,0.11842105263157894
231,0.3734425149465862,0.08053057209441536,2.476081889606001e-05,0.1111372183812292,0.1242951131180713
232,0.3723217531254417,0.07973833617411162,2.8845979410394457e-05,0.1111372183812292,0.11442669206543972
233,0.3736291888513063,0.07951249182224274,2.4700804332448905e-05,0.10526315789473684,0.11513157894736842
234,0.37237472440067093,0.08022680957066386,2.458103127585338e-05,0.10526315789473684,0.11019736842105263
235,0.3739613906333321,0.07971183641960747,2.4476261794341936e-05,0.1111372183812292,0.12523496307824789
236,0.3769601850133193,0.07905553046025728,2.4706751793545617e-05,0.10526315789473684,0.12100563943386078
237,0.37252976235590485,0.0802416036787786,2.4553704669846122e-05,0.10526315789473684,0.11607142890754499
238,0.37474378472880315,0.0792478397488594,2.4798293847389257e-05,0.10526315789473684,0.12758458680228182
239,0.3743102283854234,0.0787511546360819,2.466030328880726e-05,0.10526315789473684,0.11677631578947369
240,0.3722947365359256,0.07892004027962685,2.4647947779349604e-05,0.1111372183812292,0.11677631578947369
241,0.37194408397925527,0.07919481710383766,2.4712975681196487e-05,0.1111372183812292,0.11607142890754499
242,0.3739132896849984,0.07970853620453884,2.4581372719311683e-05,0.10526315789473684,0.1118421052631579
243,0.375039456706298,0.07985175008836545,2.453348152860264e-05,0.1111372183812292,0.11936090259175551
244,0.3737749802438836,0.07895684438316446,2.45626553542503e-05,0.10526315789473684,0.11513157894736842
245,0.37392677445160716,0.07928537695031417,2.4488766616502145e-05,0.11701127886772156,0.13016917360456368
246,0.37208026020150436,0.07950074931508616,2.4513932227196883e-05,0.1111372183812292,0.13016917360456368
247,0.3745041066094449,0.07963943167736656,2.4658746449284463e-05,0.10526315789473684,0.11677631578947369
248,0.3745816569579275,0.07983338127010747,2.4424641968547994e-05,0.1111372183812292,0.12100563943386078
249,0.3741802824170966,0.07890141559274573,2.466433042364339e-05,0.11701127886772156,0.1285244367624584
250,0.3744588902122096,0.0803010789187331,2.4513854776542804e-05,0.1111372183812292,0.1242951131180713
251,0.3755519029341246,0.07982774941544783,2.4634734125739716e-05,0.10526315789473684,0.125
252,0.3728487303382472,0.07926358517847563,2.4524832269889885e-05,0.1111372183812292,0.11936090259175551
253,0.3756514332796398,0.07975172800453086,2.44430510567901e-05,0.1111372183812292,0.12758458680228182
254,0.3743231139684978,0.07995033460228067,2.4495972698595753e-05,0.11701127886772156,0.13181391044666893
255,0.3749182318386279,0.07916275843193657,2.4643341751135794e-05,0.10526315789473684,0.13087406048649236
256,0.3754373098674573,0.07841317257598827,7.224251083626816e-05,0.10526315789473684,0.11936090259175551
257,0.3740104248649196,0.07940519679533808,2.4528700458559844e-05,0.10526315789473684,0.10855263157894737
258,0.371834900818373,0.07943964043730184,2.4699329754328476e-05,0.11701127886772156,0.11936090259175551
259,0.37424043448347794,0.07921940088272095,2.8713205438180012e-05,0.1111372183812292,0.12593984996017657
260,0.3757540395385341,0.08016423606558849,2.444804486482386e-05,0.11701127886772156,0.13510338413087944
261,0.3714857258294758,0.0792444983595296,3.0466675058816788e-05,0.1111372183812292,0.12359022623614262
262,0.3749563411662453,0.07980864142116748,2.4568823248141836e-05,0.10526315789473684,0.12171052631578948
263,0.374955343572717,0.07979647736800344,2.461421103075018e-05,0.10526315789473684,0.11513157894736842
264,0.3730530393751044,0.07910237186833431,2.8705009203565024e-05,0.1111372183812292,0.11771616574965026
265,0.3733674758359006,0.0808042679962359,2.4550320751203752e-05,0.1111372183812292,0.13345864728877418
266,0.37502360500787435,0.07902831231292926,2.463205847609635e-05,0.1111372183812292,0.1292293236443871
267,0.37643382737511083,0.07932568812056591,2.4551256381911163e-05,0.10526315789473684,0.12758458680228182
268,0.37496062328940943,0.08014931294478868,2.4510584760144794e-05,0.11701127886772156,0.13674812097298472
269,0.37551776358955785,0.07962054563196082,2.8801588003165978e-05,0.10526315789473684,0.125
270,0.3738738831720854,0.08054601283449876,2.4590624326791793e-05,0.1111372183812292,0.12335526315789473
271,0.37672979894437286,0.08007690428118956,2.4583974735785313e-05,0.1111372183812292,0.12758458680228182
272,0.37593790731931986,0.08027663630874533,2.4530616680127232e-05,0.10526315789473684,0.12593984996017657
273,0.373442132222025,0.08023767173290253,2.4722387993996992e-05,0.1111372183812292,0.125
274,0.375434453550138,0.08020617263881784,2.466676539226778e-05,0.1111372183812292,0.12593984996017657
275,0.37444826646855,0.07925195129294145,2.4525063903829985e-05,0.1111372183812292,0.1242951131180713
276,0.3742130383064872,0.07896170961229425,2.4549912064972695e-05,0.10526315789473684,0.11842105263157894
277,0.37410203720393936,0.08004658904514815,2.4577669304754206e-05,0.1111372183812292,0.12593984996017657
278,0.373710855057365,0.07985446680533259,2.4559899501534682e-05,0.10526315789473684,0.11513157894736842
279,0.37324043480973496,0.08016670965834667,2.4476773756089786e-05,0.1111372183812292,0.11771616574965026
280,0.37436644654524953,0.07931489967986156,2.4632478722483747e-05,0.10526315789473684,0.10855263157894737
281,0.3760060981700295,0.08035446977929066,2.451523815388531e-05,0.10526315789473684,0.11513157894736842
282,0.37384419064772756,0.07949610289774443,2.4651663771261444e-05,0.10526315789473684,0.10855263157894737
283,0.3758879868607772,0.0797569508615293,2.4615760582348327e-05,0.10526315789473684,0.11513157894736842
